platform_name	filename	cruise_name	cruise_number	cast_number	station	amundsen_time	amundsen_lat	amundsen_lon	amundsen_pres_db	amundsen_depth	amundsen_temperature_degC	amundsen_salinity_psu	amundsen_oxygen_uM	amundsen_fluorescence_ug_l	amundsen_nitrate_mmol_m3
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	746.0	737.1964309283911	1.032	34.494	222.92	0.016	15.576
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	747.0	738.182861608843	1.031	34.494	222.897	0.016	15.576
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	748.0	739.1692875913255	1.029	34.494	222.651	0.015	16.129
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	749.0	740.1557088759844	1.026	34.494	222.787	0.016	15.99
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	750.0	741.1421254629643	1.023	34.494	222.711	0.016	15.278
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	751.0	742.1285373524108	1.021	34.494	222.783	0.016	14.814
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	752.0	743.1149445444689	1.018	34.493	222.632	0.015	15.382
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	753.0	744.1013470392841	1.015	34.493	222.786	0.017	15.789
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	754.0	745.087744837001	1.014	34.493	222.94	0.016	15.928
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	755.0	746.0741379377652	1.013	34.493	222.664	0.016	16.131
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	756.0	747.0605263417219	1.013	34.493	222.717	0.015	15.582
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	757.0	748.0469100490162	1.012	34.493	222.708	0.016	14.976
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	758.0	749.0332890597933	1.01	34.493	222.576	0.016	15.244
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	759.0	750.0196633741984	1.009	34.494	222.607	0.016	14.695
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	760.0	751.0060329923764	1.007	34.493	222.559	0.016	15.288
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	761.0	751.9923979144729	1.006	34.493	222.645	0.016	16.391
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	762.0	752.9787581406326	1.003	34.493	222.58	0.017	16.391
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	763.0	753.9651136710008	1.002	34.493	222.431	0.015	15.265
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	764.0	754.951464505723	1.002	34.493	222.349	0.016	15.166
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	765.0	755.9378106449437	1.002	34.493	222.365	0.016	15.304
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	766.0	756.9241520888089	1.001	34.493	222.231	0.016	15.31
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	767.0	757.9104888374628	0.997	34.493	222.368	0.017	15.103
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	768.0	758.8968208910512	0.995	34.494	222.138	0.016	15.535
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	769.0	759.883148249719	0.996	34.494	222.04	0.016	16.032
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	770.0	760.8694709136112	0.995	34.494	222.051	0.017	15.691
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	771.0	761.855788882873	0.995	34.494	222.158	0.016	15.885
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	772.0	762.8421021576496	0.994	34.494	222.134	0.017	15.596
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	773.0	763.828410738086	0.993	34.494	222.208	0.017	15.155
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	774.0	764.8147146243273	0.991	34.494	222.179	0.017	14.822
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	775.0	765.8010138165188	0.988	34.494	222.216	0.015	15.732
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	776.0	766.7873083148053	0.986	34.494	222.121	0.014	15.928
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	777.0	767.7735981193321	0.983	34.494	221.982	0.017	15.903
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	778.0	768.7598832302443	0.982	34.493	221.824	0.016	15.814
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	779.0	769.7461636476867	0.979	34.493	221.75	0.017	14.579
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	780.0	770.7324393718046	0.978	34.493	221.784	0.017	15.123
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	781.0	771.7187104027435	0.977	34.494	221.616	0.017	15.603
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	782.0	772.7049767406475	0.975	34.494	221.685	0.017	15.677
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	783.0	773.6912383856624	0.97	34.494	221.758	0.017	15.442
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	784.0	774.677495337933	0.967	34.494	221.621	0.017	15.266
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	785.0	775.6637475976047	0.966	34.493	221.665	0.017	15.337
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	786.0	776.6499951648218	0.964	34.494	221.543	0.018	15.776
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	787.0	777.6362380397302	0.962	34.493	221.436	0.018	15.261
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	788.0	778.6224762224745	0.957	34.493	221.529	0.017	15.82
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	789.0	779.6087097131995	0.951	34.493	221.534	0.016	15.962
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	790.0	780.5949385120508	0.948	34.493	221.349	0.015	15.675
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	791.0	781.581162619173	0.944	34.493	221.263	0.016	15.675
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	792.0	782.5673820347117	0.941	34.493	221.48	0.017	15.643
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	793.0	783.5535967588113	0.938	34.493	221.398	0.018	16.091
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	794.0	784.5398067916168	0.936	34.493	221.332	0.017	16.384
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	795.0	785.5260121332736	0.933	34.493	221.29	0.016	15.697
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	796.0	786.5122127839265	0.932	34.493	221.269	0.015	15.901
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	797.0	787.4984087437208	0.931	34.493	221.224	0.017	16.027
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	798.0	788.4846000128011	0.93	34.493	221.216	0.016	16.127
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	799.0	789.4707865913127	0.925	34.493	221.069	0.017	16.187
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	800.0	790.4569684794003	0.92	34.493	221.136	0.017	15.503
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	801.0	791.4431456772091	0.918	34.493	221.184	0.016	15.599
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	802.0	792.4293181848843	0.917	34.492	221.182	0.016	15.302
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	803.0	793.4154860025703	0.915	34.492	221.198	0.017	14.671
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	804.0	794.4016491304124	0.914	34.492	221.151	0.017	16.802
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	805.0	795.3878075685557	0.914	34.492	221.127	0.016	16.785
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	806.0	796.3739613171448	0.913	34.492	221.08	0.017	16.4
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	807.0	797.3601103763251	0.913	34.492	220.91	0.017	15.758
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	808.0	798.3462547462412	0.911	34.492	220.687	0.017	14.884
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	809.0	799.3323944270384	0.91	34.493	220.87	0.016	15.151
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	810.0	800.3185294188612	0.908	34.493	220.757	0.015	15.217
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	811.0	801.3046597218552	0.907	34.493	220.73	0.017	15.401
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	812.0	802.2907853361646	0.906	34.493	220.782	0.017	16.023
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	813.0	803.2769062619348	0.904	34.492	220.761	0.016	16.606
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	814.0	804.2630224993106	0.903	34.492	220.786	0.016	15.98
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	815.0	805.249134048437	0.902	34.492	220.86	0.015	15.633
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	816.0	806.2352409094589	0.9	34.492	220.797	0.018	16.61
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	817.0	807.2213430825211	0.898	34.492	220.781	0.017	16.283
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	818.0	808.2074405677686	0.896	34.492	220.81	0.016	16.202
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	819.0	809.1935333653463	0.892	34.492	220.737	0.016	16.166
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	820.0	810.1796214753991	0.89	34.492	220.684	0.018	16.164
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	821.0	811.165704898072	0.887	34.492	220.681	0.018	16.197
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	822.0	812.1517836335101	0.884	34.492	220.633	0.016	15.913
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	823.0	813.1378576818576	0.883	34.492	220.658	0.016	15.622
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	824.0	814.12392704326	0.881	34.492	220.679	0.017	15.394
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	825.0	815.109991717862	0.879	34.492	220.735	0.016	15.656
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	826.0	816.0960517058085	0.879	34.492	220.706	0.018	15.72
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	827.0	817.0821070072444	0.876	34.492	220.631	0.016	15.665
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	828.0	818.0681576223145	0.874	34.492	220.646	0.017	15.317
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	829.0	819.0542035511635	0.872	34.491	220.523	0.017	16.273
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	830.0	820.0402447939368	0.871	34.491	220.448	0.016	16.117
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	831.0	821.0262813507787	0.867	34.492	220.503	0.017	15.713
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	832.0	822.0123132218345	0.864	34.491	220.593	0.016	15.533
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	833.0	822.9983404072485	0.864	34.491	220.487	0.017	16.062
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	834.0	823.9843629071665	0.861	34.491	220.61	0.018	16.187
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	835.0	824.9703807217321	0.858	34.491	220.387	0.017	16.072
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	836.0	825.956393851091	0.857	34.491	220.546	0.016	15.507
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	837.0	826.942402295388	0.855	34.491	220.734	0.017	15.831
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	838.0	827.9284060547674	0.853	34.491	220.61	0.018	15.909
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	839.0	828.9144051293747	0.852	34.491	220.544	0.018	15.935
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	840.0	829.900399519354	0.853	34.491	220.619	0.016	15.941
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	841.0	830.8863892248507	0.85	34.491	220.646	0.018	15.626
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	842.0	831.8723742460095	0.848	34.491	220.543	0.017	15.53
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	843.0	832.8583545829749	0.847	34.491	220.576	0.017	15.546
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	844.0	833.8443302358925	0.844	34.491	220.627	0.017	15.901
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	845.0	834.8303012049059	0.84	34.491	220.596	0.017	15.844
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	846.0	835.8162674901607	0.838	34.491	220.611	0.017	15.679
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	847.0	836.8022290918016	0.835	34.491	220.632	0.016	15.456
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	848.0	837.7881860099733	0.832	34.49	220.767	0.017	15.721
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	849.0	838.7741382448204	0.829	34.49	220.786	0.017	15.724
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	850.0	839.7600857964878	0.828	34.49	220.705	0.018	15.645
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	851.0	840.7460286651209	0.826	34.49	220.874	0.017	15.565
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	852.0	841.7319668508634	0.824	34.49	220.719	0.017	16.193
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	853.0	842.7179003538608	0.822	34.49	220.76	0.016	15.639
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	854.0	843.7038291742576	0.822	34.49	220.798	0.016	15.469
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	855.0	844.6897533121988	0.82	34.49	220.744	0.016	15.535
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	856.0	845.6756727678287	0.817	34.49	220.617	0.017	15.692
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	857.0	846.6615875412923	0.815	34.49	220.579	0.016	15.655
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	858.0	847.6474976327348	0.813	34.49	220.425	0.015	15.683
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	859.0	848.6334030423	0.812	34.49	220.578	0.016	15.82
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	860.0	849.6193037701335	0.811	34.49	220.62	0.017	15.79
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	861.0	850.6051998163794	0.81	34.49	220.703	0.017	16.016
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	862.0	851.5910911811826	0.808	34.49	220.552	0.017	16.054
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	863.0	852.5769778646883	0.807	34.49	220.728	0.016	15.724
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	864.0	853.5628598670406	0.805	34.49	220.685	0.017	15.725
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	865.0	854.5487371883845	0.804	34.49	220.512	0.017	15.279
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	866.0	855.5346098288646	0.802	34.49	220.524	0.018	14.93
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	867.0	856.5204777886256	0.799	34.489	220.483	0.017	14.759
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	868.0	857.5063410678124	0.797	34.489	220.536	0.016	16.024
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	869.0	858.4921996665694	0.792	34.489	220.551	0.016	15.983
Amundsen	1802_007.int.nc	BaySys-BriGHT-BOND-ROV-ArcticNet 2018	2018002	7	1	2018-07-16T13:57:04Z	68.3096	-60.3925	870.0	859.4780535850416	0.789	34.489	220.646	0.017	15.864
